ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20150015807,Driving accident,2015/07/29,14:29:00,Collision with vehicle,Wednesday,144.81839093,-37.6276242,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,13.6
T20150016399,Driving accident,2015/08/06,23:50:00,Collision with a fixed object,Thursday,144.91931338,-37.64018393,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,13.5
T20150016341,Driving accident,2015/08/06,09:15:00,Collision with vehicle,Thursday,144.91408721,-37.58682051,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,13.5
T20150016677,Driving accident,2015/08/11,09:00:00,Collision with vehicle,Tuesday,144.92268488,-37.66283881,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.9
T20150023555,Driving accident,2015/08/11,18:00:00,Collision with vehicle,Tuesday,144.92865424,-37.64081244,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,13.9
T20150015070,Driving accident,2015/07/18,21:20:00,Collision with vehicle,Saturday,144.91604912,-37.64693705,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,4.0,11.1
T20150017619,Driving accident,2015/08/24,18:36:00,Collision with vehicle,Monday,144.93140494,-37.64084087,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,13.5
T20150017573,Driving accident,2015/08/24,06:47:00,Collision with vehicle,Monday,144.92892079,-37.60462002,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,13.5
T20150017651,Driving accident,2015/03/15,18:00:00,Collision with vehicle,Sunday,144.72247349,-37.58409278,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,18.5
T20150017487,Driving accident,2015/08/22,11:10:00,Collision with vehicle,Saturday,144.88647317,-37.69599639,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,19.1
T20150017522,Driving accident,2015/08/21,01:40:00,Fall from or in moving vehicle,Thursday,144.85319908,-37.67063932,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,17.3
T20150014812,Driving accident,2015/07/15,21:00:00,Collision with vehicle,Wednesday,144.9290078,-37.64379923,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,6.8,9.3
T20150016946,Driving accident,2015/08/14,16:20:00,Struck Pedestrian,Friday,144.92781733,-37.59749302,HUME,1.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.6
T20150015183,Driving accident,2015/07/21,07:30:00,Vehicle overturned (no collision),Tuesday,144.79702141,-37.632066,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.5
T20150018139,Driving accident,2015/08/28,08:00:00,Collision with vehicle,Friday,144.91945578,-37.63945067,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.6,12.8
T20150018917,Driving accident,2015/08/28,09:10:00,Collision with vehicle,Friday,144.9564859,-37.63758783,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.6,12.8
T20150021373,Driving accident,2015/08/28,23:00:00,Collision with vehicle,Friday,144.88240509,-37.68809537,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.6,12.8
T20150018152,Driving accident,2015/08/28,15:20:00,Collision with vehicle,Thursday,144.95519127,-37.66722771,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.6,12.8
T20150014327,Driving accident,2015/07/08,18:00:00,Collision with vehicle,Wednesday,144.8877972,-37.69792777,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,14.3
T20150015548,Driving accident,2015/07/26,01:30:00,Collision with vehicle,Sunday,144.88106733,-37.653846,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,10.9
T20150015595,Driving accident,2015/07/26,19:40:00,Collision with vehicle,Sunday,144.85491856,-37.67410512,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,10.9
T20150015029,Driving accident,2015/07/16,11:30:00,Collision with vehicle,Thursday,144.95173999,-37.64761999,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.0
T20150018490,Driving accident,2015/09/05,13:15:00,Collision with vehicle,Saturday,144.92028617,-37.68633151,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.1
T20150018568,Driving accident,2015/07/28,09:30:00,Collision with vehicle,Tuesday,144.94521022,-37.6663074,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.1
T20150015720,Driving accident,2015/07/28,17:00:00,Collision with vehicle,Monday,144.91405539,-37.68406702,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.1
T20150015712,Driving accident,2015/07/28,15:55:00,Collision with vehicle,Tuesday,144.92975391,-37.6002983,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.1
T20150018639,Driving accident,2015/09/07,19:00:00,Collision with vehicle,Sunday,144.92389841,-37.68858796,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,5.2,13.2
T20150018660,Driving accident,2015/09/07,11:45:00,Struck Pedestrian,Monday,144.92324213,-37.65672704,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,5.2,13.2
T20150018696,Driving accident,2015/09/07,18:43:00,Collision with vehicle,Sunday,144.93093504,-37.63832838,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,5.2,13.2
T20150018665,Driving accident,2015/09/08,07:50:00,Collision with vehicle,Tuesday,144.88282226,-37.69032265,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.0,13.2
T20150018951,Driving accident,2015/09/11,21:05:00,Collision with a fixed object,Thursday,144.90104328,-37.66075185,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.7
T20150018932,Driving accident,2015/09/11,18:37:00,Collision with vehicle,Friday,144.95581792,-37.67216444,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.7
T20150016293,Driving accident,2015/08/05,17:00:00,Struck Pedestrian,Wednesday,144.93811534,-37.59860943,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.0,11.3
T20150016310,Driving accident,2015/08/05,16:58:00,Collision with vehicle,Tuesday,144.90700209,-37.69335632,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.0,11.3
T20150019195,Driving accident,2015/09/15,13:30:00,Collision with vehicle,Tuesday,144.93012823,-37.68398486,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,13.2,16.5
T20150015496,Driving accident,2015/07/25,07:15:00,No collision and no object struck,Saturday,144.84281159,-37.6995691,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.8,12.5
T20150015707,Driving accident,2015/07/25,19:00:00,Collision with vehicle,Friday,144.85059922,-37.55437381,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.8,12.5
T20150016216,Driving accident,2015/08/04,15:14:00,Collision with vehicle,Tuesday,144.97073802,-37.64638564,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,10.9
T20150018737,Driving accident,2015/08/04,06:30:00,Collision with vehicle,Tuesday,144.95834623,-37.691897,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,10.9
T20150016871,Driving accident,2015/08/13,16:44:00,Collision with vehicle,Thursday,144.92698949,-37.68618988,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.6,12.9
T20150018240,Driving accident,2015/08/13,09:40:00,Collision with vehicle,Thursday,144.95361935,-37.69203285,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.6,12.9
T20150018127,Driving accident,2015/08/31,18:15:00,Collision with a fixed object,Monday,144.86180966,-37.67653609,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,13.1
T20150016641,Driving accident,2015/08/10,16:00:00,Collision with vehicle,Monday,144.92882764,-37.64332661,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,15.1
T20150016612,Driving accident,2015/08/10,11:26:00,Collision with vehicle,Monday,144.71022196,-37.57848738,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,15.1
T20150017245,Driving accident,2015/08/18,19:35:00,Struck Pedestrian,Tuesday,144.95870272,-37.68965835,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,9.8
T20150017328,Driving accident,2015/08/20,07:13:00,Collision with vehicle,Thursday,144.88153209,-37.63491748,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.0
T20150016975,Driving accident,2015/08/09,16:30:00,Struck animal,Sunday,144.68355026,-37.49854468,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.1
T20150016570,Driving accident,2015/08/09,13:45:00,Collision with a fixed object,Sunday,144.94250796,-37.66468515,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,12.1
T20150020253,Driving accident,2015/09/30,15:30:00,Vehicle overturned (no collision),Wednesday,144.83377059,-37.54878365,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.9
T20150020266,Driving accident,2015/09/30,15:40:00,Collision with vehicle,Wednesday,144.92479198,-37.68585143,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.9
T20150020225,Driving accident,2015/09/30,12:30:00,Collision with vehicle,Wednesday,144.92803823,-37.60940474,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.9
T20150020202,Driving accident,2015/09/30,07:37:00,Struck Pedestrian,Wednesday,144.91939625,-37.68238996,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.9
T20150020871,Driving accident,2015/10/09,16:27:00,Collision with vehicle,Friday,144.93629274,-37.66539753,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.5
T20150020900,Driving accident,2015/10/09,17:15:00,Collision with a fixed object,Friday,144.88875156,-37.70399012,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,29.5
T20150020881,Driving accident,2015/10/09,17:18:00,Collision with a fixed object,Friday,144.72993054,-37.56988248,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.5
T20150021605,Driving accident,2015/10/09,21:15:00,Collision with vehicle,Thursday,144.94727414,-37.59974022,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.5
T20150019105,Driving accident,2015/09/14,10:00:00,Collision with vehicle,Monday,144.91809699,-37.69451189,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,25.7
T20150019154,Driving accident,2015/09/14,22:50:00,Collision with a fixed object,Monday,144.73257383,-37.5339554,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.7
T20150020803,Driving accident,2015/10/08,15:49:00,Collision with vehicle,Thursday,144.92323579,-37.67521201,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.5
T20150020796,Driving accident,2015/10/08,10:30:00,Collision with vehicle,Thursday,144.71140472,-37.61007451,HUME,1.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.5
T20150017819,Driving accident,2015/08/08,20:00:00,No collision and no object struck,Saturday,144.92052563,-37.60702613,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,12.0
T20150016526,Driving accident,2015/08/08,18:12:00,Collision with vehicle,Saturday,144.91225488,-37.69368222,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,12.0
T20150021050,Driving accident,2015/10/10,20:30:00,Collision with vehicle,Saturday,144.94649649,-37.64282732,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.2
T20150021240,Driving accident,2015/10/14,17:50:00,Struck animal,Wednesday,144.93011732,-37.57688832,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.8
T20150021273,Driving accident,2015/10/14,16:50:00,Collision with vehicle,Tuesday,144.94369791,-37.60198754,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.8
T20150019502,Driving accident,2015/04/22,19:00:00,Collision with vehicle,Tuesday,144.93213917,-37.62016992,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.5
T20150019711,Driving accident,2015/09/22,16:25:00,Collision with vehicle,Tuesday,144.92330949,-37.69127153,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.8,12.6
T20150018216,Driving accident,2015/09/01,15:54:00,Collision with a fixed object,Tuesday,144.97411111,-37.64705077,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.4
T20150018191,Driving accident,2015/09/01,00:00:00,Collision with vehicle,Monday,144.95058466,-37.63795961,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.4
T20150018182,Driving accident,2015/09/01,11:10:00,Collision with vehicle,Monday,144.87875714,-37.69616468,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.4
T20150019887,Driving accident,2015/09/25,13:45:00,Collision with vehicle,Friday,144.92982259,-37.64541922,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.9
T20150019891,Driving accident,2015/09/25,12:45:00,Collision with vehicle,Friday,144.93027405,-37.64580797,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.9
T20150019902,Driving accident,2015/09/25,16:20:00,Collision with vehicle,Thursday,144.96984725,-37.69094905,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,17.9
T20150018041,Driving accident,2015/08/30,14:00:00,Collision with vehicle,Sunday,144.9289996,-37.64378564,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.4,11.7
T20150019729,Driving accident,2015/09/23,08:30:00,Collision with vehicle,Wednesday,144.92682076,-37.68617488,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,12.6
T20150017406,Driving accident,2015/05/11,11:36:00,Collision with vehicle,Sunday,144.95805141,-37.68750653,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.2,15.4
T20150020133,Driving accident,2015/09/29,00:15:00,Collision with vehicle,Tuesday,144.95182949,-37.64757135,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.5
T20150021848,Driving accident,2015/10/16,15:37:00,Collision with vehicle,Friday,144.91829262,-37.68368887,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.6
T20150023373,Driving accident,2015/10/16,16:00:00,Collision with vehicle,Friday,144.92290647,-37.68564197,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.6
T20160001963,Driving accident,2015/10/16,20:00:00,Struck Pedestrian,Thursday,144.91914741,-37.63237402,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.6
T20150018232,Driving accident,2015/09/02,08:15:00,Collision with vehicle,Wednesday,144.96520069,-37.69139777,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,18.3
T20150018286,Driving accident,2015/09/02,21:45:00,Collision with vehicle,Wednesday,144.91535605,-37.69390796,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,18.3
T20150018366,Driving accident,2015/09/04,01:00:00,Collision with vehicle,Friday,144.9279978,-37.68162111,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,13.5
T20150020404,Driving accident,2015/10/02,18:15:00,Collision with vehicle,Friday,144.94170736,-37.64227675,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.5
T20150018791,Driving accident,2015/09/09,16:00:00,Collision with vehicle,Wednesday,144.94067178,-37.58355013,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,14.9
T20150019415,Driving accident,2015/09/09,18:30:00,Collision with a fixed object,Tuesday,144.91671663,-37.63542586,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,14.9
T20160013332,Driving accident,2015/09/09,13:00:00,Collision with vehicle,Tuesday,144.92882701,-37.64044173,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,14.9
T20150022754,Driving accident,2015/11/03,10:06:00,Collision with vehicle,Tuesday,144.94629038,-37.53650653,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.0,19.0
T20150022775,Driving accident,2015/11/03,15:30:00,Collision with a fixed object,Tuesday,144.92355807,-37.63667794,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.0,19.0
T20150019575,Driving accident,2015/09/20,16:00:00,Collision with vehicle,Sunday,144.92517775,-37.64009343,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.7
T20150019527,Driving accident,2015/09/20,03:05:00,Collision with vehicle,Sunday,144.93141794,-37.64086601,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.7
T20150019625,Driving accident,2015/09/21,15:42:00,Collision with vehicle,Monday,144.91014875,-37.67688068,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,17.5
T20150022934,Driving accident,2015/11/05,14:00:00,Struck Pedestrian,Thursday,144.72935962,-37.57970401,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,17.8,24.7
T20150022945,Driving accident,2015/11/05,15:40:00,Collision with vehicle,Thursday,144.92300165,-37.6620968,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,17.8,24.7
T20150019965,Driving accident,2015/09/26,12:12:00,Collision with vehicle,Saturday,144.73040153,-37.57827775,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.6
T20150019959,Driving accident,2015/09/26,12:30:00,Collision with vehicle,Saturday,144.93308294,-37.59805039,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.6
T20150021702,Driving accident,2015/10/20,09:40:00,No collision and no object struck,Tuesday,144.9156707,-37.58750755,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,32.4
T20150021725,Driving accident,2015/10/20,12:00:00,Collision with vehicle,Tuesday,144.92929985,-37.63935197,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,32.4
T20150021752,Driving accident,2015/10/20,21:16:00,Collision with vehicle,Tuesday,144.93740489,-37.66551141,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.4
T20150023534,Driving accident,2015/11/13,16:20:00,Collision with vehicle,Friday,144.88547706,-37.70025819,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,19.2
T20150023507,Driving accident,2015/11/13,11:30:00,Collision with vehicle,Friday,144.73135427,-37.5494209,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,19.2
T20150021504,Driving accident,2015/10/17,21:25:00,Struck Pedestrian,Friday,144.93693444,-37.57506398,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,22.3
T20150021861,Driving accident,2015/10/17,18:45:00,Collision with vehicle,Saturday,144.88298266,-37.68471008,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,22.3
T20150023952,Driving accident,2015/11/18,18:50:00,Collision with vehicle,Tuesday,144.95949912,-37.68364445,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.3
T20150024049,Driving accident,2015/11/21,01:19:00,Collision with a fixed object,Saturday,144.88384978,-37.62266375,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.8,18.4
T20150025772,Driving accident,2015/11/21,17:00:00,No collision and no object struck,Saturday,144.70231003,-37.57746124,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.8,18.4
T20150019423,Driving accident,2015/09/18,15:00:00,Collision with vehicle,Thursday,144.93055144,-37.68662708,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,14.5
T20150019495,Driving accident,2015/09/19,07:44:00,Collision with vehicle,Saturday,144.96031546,-37.67085256,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.9
T20150023712,Driving accident,2015/11/16,18:00:00,Collision with vehicle,Monday,144.94153156,-37.64221678,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.6
T20150023671,Driving accident,2015/11/16,07:40:00,Collision with vehicle,Monday,144.92683579,-37.68614509,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.6
T20150020544,Driving accident,2015/08/23,21:42:00,Collision with vehicle,Sunday,144.88723614,-37.69692,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,16.5
T20150021923,Driving accident,2015/10/23,07:47:00,Collision with a fixed object,Friday,144.94078373,-37.57603458,HUME,1.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.2,16.8
T20150021953,Driving accident,2015/10/23,15:45:00,Collision with vehicle,Friday,144.88418925,-37.68457044,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,16.8
T20150024432,Driving accident,2015/11/26,10:00:00,Collision with vehicle,Thursday,144.8854898,-37.66985039,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.8
T20150020666,Driving accident,2015/10/06,14:40:00,Collision with vehicle,Tuesday,144.91653651,-37.68475859,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.9
T20150022239,Driving accident,2015/10/27,11:30:00,Collision with vehicle,Tuesday,144.93706,-37.60544484,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,23.7
T20150022272,Driving accident,2015/10/27,16:20:00,Collision with vehicle,Tuesday,144.94957827,-37.69214395,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,23.7
T20150020009,Driving accident,2015/09/27,07:10:00,Collision with vehicle,Sunday,144.8502517,-37.66946722,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.8
T20150022472,Driving accident,2015/10/30,15:15:00,Collision with vehicle,Friday,144.95390671,-37.689126,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.9
T20150021181,Driving accident,2015/10/13,22:15:00,Collision with vehicle,Tuesday,144.95446661,-37.66238932,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.5
T20150021163,Driving accident,2015/10/13,13:46:00,Collision with a fixed object,Tuesday,144.92039122,-37.67754715,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.5
T20150022532,Driving accident,2015/10/31,02:50:00,Collision with a fixed object,Friday,144.92311365,-37.63584601,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.0,25.9
T20150022530,Driving accident,2015/10/31,03:10:00,Collision with vehicle,Saturday,144.94608901,-37.53766085,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,3.0,25.9
T20150022567,Driving accident,2015/10/31,11:20:00,Collision with vehicle,Saturday,144.95165219,-37.66695666,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.0,25.9
T20150024751,Driving accident,2015/11/29,18:40:00,No collision and no object struck,Sunday,144.92105049,-37.57534935,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.2
T20150024695,Driving accident,2015/11/29,15:27:00,Collision with a fixed object,Sunday,144.78858999,-37.50486999,HUME,0.0,RURAL_VICTORIA,"NORTHERN REGION,METROPOLITAN NORTH WEST REGION",Local Road,Metro,0.0,21.2
T20150024760,Driving accident,2015/11/30,03:35:00,Collision with vehicle,Monday,144.9417748,-37.64230658,HUME,1.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.0
T20150026751,Driving accident,2015/11/30,16:00:00,No collision and no object struck,Monday,144.94372416,-37.60267805,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.0
T20150023102,Driving accident,2015/11/08,01:00:00,Fall from or in moving vehicle,Sunday,144.91630754,-37.68809457,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.5
